taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
25000,0,1,CountingSort,75001,0,0,2735038
25000,0,1,QuickSort,1544912,682382,270786,10505493
25000,0,1,InsertionSort,74997,24999,0,2394328
25000,0,1,BubbleSort,49998,24999,0,1416209
25000,0,1,MergeSort,734464,188476,0,4843638
25000,0,2,CountingSort,75001,0,0,3084637
25000,0,2,QuickSort,1463608,646963,255514,7948555
25000,0,2,InsertionSort,74997,24999,0,2157729
25000,0,2,BubbleSort,49998,24999,0,1441209
25000,0,2,MergeSort,734464,188476,0,4948437
25000,0,3,CountingSort,75001,0,0,2486728
25000,0,3,QuickSort,1393027,638896,234675,5429017
25000,0,3,InsertionSort,74997,24999,0,2099659
25000,0,3,BubbleSort,49998,24999,0,1492929
25000,0,3,MergeSort,734464,188476,0,4886457
25000,0,4,CountingSort,75001,0,0,2780288
25000,0,4,QuickSort,1439867,656474,244478,6022707
25000,0,4,InsertionSort,74997,24999,0,2002689
25000,0,4,BubbleSort,49998,24999,0,1453519
25000,0,4,MergeSort,734464,188476,0,4983807
25000,25,1,CountingSort,75001,0,0,2710028
25000,25,1,QuickSort,1382610,631611,233677,5542956
25000,25,1,InsertionSort,144655818,48218606,0,48294740
25000,25,1,BubbleSort,817428506,312327039,48193607,439656077
25000,25,1,MergeSort,734464,324684,0,5451497
25000,25,2,CountingSort,75001,0,0,2728698
25000,25,2,QuickSort,1460427,649815,253523,5298816
25000,25,2,InsertionSort,29162325,9720769,0,18653268
25000,25,2,BubbleSort,309509254,135363069,9695779,153297596
25000,25,2,MergeSort,734464,218621,0,7935605
25000,25,3,CountingSort,75001,0,0,2739688
25000,25,3,QuickSort,1365407,611906,234503,6883645
25000,25,3,InsertionSort,29541153,9847051,0,15644480
25000,25,3,BubbleSort,308582468,134647130,9822052,152973045
25000,25,3,MergeSort,734464,218633,0,4980207
25000,25,4,CountingSort,75001,0,0,2671808
25000,25,4,QuickSort,1485410,663458,257316,5936476
25000,25,4,InsertionSort,29321913,9773971,0,14590361
25000,25,4,BubbleSort,303749468,132376790,9748972,155292044
25000,25,4,MergeSort,734464,218655,0,5072177
25000,50,1,CountingSort,75001,0,0,2470369
25000,50,1,QuickSort,1420489,634570,245269,6596876
25000,50,1,InsertionSort,271274957,90424983,0,95415851
25000,50,1,BubbleSort,986529370,312464709,90399988,493099324
25000,50,1,MergeSort,734464,331735,0,5758716
25000,50,2,CountingSort,75001,0,0,2758759
25000,50,2,QuickSort,1382931,631062,233945,5317067
25000,50,2,InsertionSort,117819186,39273056,0,36025457
25000,50,2,BubbleSort,623446574,233227155,39248066,288554141
25000,50,2,MergeSort,734464,255091,0,5437737
25000,50,3,CountingSort,75001,0,0,2756308
25000,50,3,QuickSort,1561636,688921,274253,6756356
25000,50,3,InsertionSort,117585372,39195124,0,41684744
25000,50,3,BubbleSort,621265940,232292720,39170125,286630372
25000,50,3,MergeSort,734464,255131,0,5439886
25000,50,4,CountingSort,75001,0,0,2784108
25000,50,4,QuickSort,1388517,626430,237254,6318246
25000,50,4,InsertionSort,117738735,39246245,0,41403855
25000,50,4,BubbleSort,622481984,232798500,39221246,314617715
25000,50,4,MergeSort,734464,254992,0,5315457
25000,75,1,CountingSort,75001,0,0,2711598
25000,75,1,QuickSort,1568250,692973,275100,7878674
25000,75,1,InsertionSort,379374628,126458208,0,106559294
25000,75,1,BubbleSort,1130707712,312487434,126433211,511952722
25000,75,1,MergeSort,734464,333706,0,6014886
25000,75,2,CountingSort,75001,0,0,2962607
25000,75,2,QuickSort,1387289,624587,237518,6745026
25000,75,2,InsertionSort,264220575,88073519,0,71519465
25000,75,2,BubbleSort,935984810,291895347,88048529,428057533
25000,75,2,MergeSort,734464,291350,0,5728297
25000,75,3,CountingSort,75001,0,0,2999698
25000,75,3,QuickSort,1413067,650953,237363,5786246
25000,75,3,InsertionSort,263244885,87748295,0,70607216
25000,75,3,BubbleSort,933780528,291443672,87723296,424883756
25000,75,3,MergeSort,734464,294530,0,5680636
25000,75,4,CountingSort,75001,0,0,3045577
25000,75,4,QuickSort,1372933,623587,233105,5759886
25000,75,4,InsertionSort,265640181,88546727,0,70857036
25000,75,4,BubbleSort,937684856,291798972,88521728,434346120
25000,75,4,MergeSort,734464,297727,0,5729576
25000,100,1,CountingSort,75001,0,0,3085438
25000,100,1,QuickSort,1469338,649498,256647,7651105
25000,100,1,InsertionSort,469776962,156592318,0,129062170
25000,100,1,BubbleSort,1251242810,312486759,156567323,560229662
25000,100,1,MergeSort,734464,334219,0,6244817
25000,100,2,CountingSort,75001,0,0,2911838
25000,100,2,QuickSort,1502278,672874,259819,12499852
25000,100,2,InsertionSort,469023260,156341084,0,147898068
25000,100,2,BubbleSort,1250228014,312481829,156316089,524333084
25000,100,2,MergeSort,734464,334203,0,6080796
25000,100,3,CountingSort,75001,0,0,2896558
25000,100,3,QuickSort,1421027,639644,243781,6931215
25000,100,3,InsertionSort,468434370,156144786,0,119392216
25000,100,3,BubbleSort,1249443042,312481935,156119793,528172691
25000,100,3,MergeSort,734464,334103,0,6086386
25000,100,4,CountingSort,75001,0,0,2900848
25000,100,4,QuickSort,1498109,659636,262827,7567855
25000,100,4,InsertionSort,468808077,156269351,0,145784359
25000,100,4,BubbleSort,1249948916,312485730,156244364,524084314
25000,100,4,MergeSort,734464,333962,0,6122606
