taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
25000,0,1,CountingSort,75001,0,0,3783894
25000,0,1,QuickSort,1513206,672426,263529,14413827
25000,0,1,InsertionSort,74997,24999,0,3002802
25000,0,1,BubbleSort,49998,24999,0,2227921
25000,0,1,MergeSort,734464,188476,0,8775239
25000,0,2,CountingSort,75001,0,0,3766424
25000,0,2,QuickSort,1370680,638464,227411,14369656
25000,0,2,InsertionSort,74997,24999,0,3347017
25000,0,2,BubbleSort,49998,24999,0,2176400
25000,0,2,MergeSort,734464,188476,0,8919459
25000,0,3,CountingSort,75001,0,0,3783123
25000,0,3,QuickSort,1448738,654044,248290,11460666
25000,0,3,InsertionSort,74997,24999,0,3030640
25000,0,3,BubbleSort,49998,24999,0,2188342
25000,0,3,MergeSort,734464,188476,0,8862511
25000,0,4,CountingSort,75001,0,0,3326021
25000,0,4,QuickSort,1390733,625427,238432,14834094
25000,0,4,InsertionSort,74997,24999,0,3009559
25000,0,4,BubbleSort,49998,24999,0,2197738
25000,0,4,MergeSort,734464,188476,0,8916764
25000,25,1,CountingSort,75001,0,0,3729861
25000,25,1,QuickSort,1614428,719450,281674,14650547
25000,25,1,InsertionSort,223689695,74563229,0,151299065
25000,25,1,BubbleSort,922859094,312353079,74538234,1093532228
25000,25,1,MergeSort,734464,329574,0,10875025
25000,25,2,CountingSort,75001,0,0,3703354
25000,25,2,QuickSort,1463506,659143,251504,13438799
25000,25,2,InsertionSort,26560857,8853619,0,34631374
25000,25,2,BubbleSort,303249560,133967540,8828620,336771537
25000,25,2,MergeSort,734464,218646,0,9461277
25000,25,3,CountingSort,75001,0,0,3471160
25000,25,3,QuickSort,1350154,615169,228314,18019892
25000,25,3,InsertionSort,26587146,8862382,0,34544742
25000,25,3,BubbleSort,304191020,134420744,8837383,338160926
25000,25,3,MergeSort,734464,218641,0,9531501
25000,25,4,CountingSort,75001,0,0,3750288
25000,25,4,QuickSort,1498016,674288,257916,18577703
25000,25,4,InsertionSort,26188236,8729412,0,35798862
25000,25,4,BubbleSort,305242582,135212465,8704413,341228387
25000,25,4,MergeSort,734464,218580,0,9552430
25000,50,1,CountingSort,75001,0,0,3358499
25000,50,1,QuickSort,1472359,649930,257501,20926618
25000,50,1,InsertionSort,328508367,109502789,0,219252848
25000,50,1,BubbleSort,1062747404,312418122,109477790,1297727230
25000,50,1,MergeSort,734464,333064,0,11360349
25000,50,2,CountingSort,75001,0,0,3734198
25000,50,2,QuickSort,1539220,680212,269692,17949345
25000,50,2,InsertionSort,107171568,35723850,0,76583270
25000,50,2,BubbleSort,606137358,231670959,35698860,678785667
25000,50,2,MergeSort,734464,254957,0,10435402
25000,50,3,CountingSort,75001,0,0,3310475
25000,50,3,QuickSort,1439674,652792,245590,11625102
25000,50,3,InsertionSort,105259479,35086493,0,85659480
25000,50,3,BubbleSort,606120594,232937309,35061494,679951053
25000,50,3,MergeSort,734464,254983,0,10116197
25000,50,4,CountingSort,75001,0,0,3684967
25000,50,4,QuickSort,1448458,639613,252928,13976405
25000,50,4,InsertionSort,106226019,35408673,0,84168262
25000,50,4,BubbleSort,608517366,233491335,35383674,731794845
25000,50,4,MergeSort,734464,254933,0,10245873
25000,75,1,CountingSort,75001,0,0,3304517
25000,75,1,QuickSort,1388736,626643,237388,17247694
25000,75,1,InsertionSort,393646417,131215471,0,258719607
25000,75,1,BubbleSort,1149736296,312487200,131190474,1404323278
25000,75,1,MergeSort,734464,333902,0,11624210
25000,75,2,CountingSort,75001,0,0,3299062
25000,75,2,QuickSort,1405759,646792,236298,16268289
25000,75,2,InsertionSort,238620804,79540266,0,152994106
25000,75,2,BubbleSort,902312538,292125729,79515270,1096989704
25000,75,2,MergeSort,734464,291236,0,10871402
25000,75,3,CountingSort,75001,0,0,3897573
25000,75,3,QuickSort,1400626,627523,241027,16937411
25000,75,3,InsertionSort,236160876,78720292,0,163385320
25000,75,3,BubbleSort,897603616,291411222,78695293,1087353190
25000,75,3,MergeSort,734464,294603,0,10954951
25000,75,4,CountingSort,75001,0,0,3796359
25000,75,4,QuickSort,1354516,606451,232659,16657940
25000,75,4,InsertionSort,236979582,78993194,0,162398836
25000,75,4,BubbleSort,901239638,292683429,78968195,1089407417
25000,75,4,MergeSort,734464,297685,0,10992994
25000,100,1,CountingSort,75001,0,0,3338350
25000,100,1,QuickSort,1476073,647899,259444,15679611
25000,100,1,InsertionSort,423541443,141180481,0,281480795
25000,100,1,BubbleSort,1189595288,312486680,141155482,1433619138
25000,100,1,MergeSort,734464,333966,0,11612553
25000,100,2,CountingSort,75001,0,0,3312589
25000,100,2,QuickSort,1574555,695228,276454,15186439
25000,100,2,InsertionSort,426056158,142018718,0,288675179
25000,100,2,BubbleSort,1192866074,312445595,141993721,1431815293
25000,100,2,MergeSort,734464,334191,0,11672363
25000,100,3,CountingSort,75001,0,0,3790630
25000,100,3,QuickSort,1402392,630105,240762,15015354
25000,100,3,InsertionSort,419868975,139956319,0,251424557
25000,100,3,BubbleSort,1184631934,312453309,139931329,1436081141
25000,100,3,MergeSort,734464,333729,0,11585846
25000,100,4,CountingSort,75001,0,0,3311949
25000,100,4,QuickSort,1456612,640216,255548,18083991
25000,100,4,InsertionSort,421064337,140354779,0,273663604
25000,100,4,BubbleSort,1186232864,312456872,140329780,1425399057
25000,100,4,MergeSort,734464,334010,0,11619869
