taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
100,0,1,CountingSort,301,0,0,17220
100,0,1,QuickSort,2252,860,398,131910
100,0,1,InsertionSort,297,99,0,13010
100,0,1,BubbleSort,198,99,0,9160
100,0,1,MergeSort,1344,356,0,84860
100,0,2,CountingSort,301,0,0,17060
100,0,2,QuickSort,2305,907,401,152040
100,0,2,InsertionSort,297,99,0,12610
100,0,2,BubbleSort,198,99,0,9180
100,0,2,MergeSort,1344,356,0,85500
100,0,3,CountingSort,301,0,0,17070
100,0,3,QuickSort,2451,909,448,146170
100,0,3,InsertionSort,297,99,0,12740
100,0,3,BubbleSort,198,99,0,8920
100,0,3,MergeSort,1344,356,0,82090
100,0,4,CountingSort,301,0,0,16950
100,0,4,QuickSort,2720,1052,488,170870
100,0,4,InsertionSort,297,99,0,13120
100,0,4,BubbleSort,198,99,0,9200
100,0,4,MergeSort,1344,356,0,82720
100,25,1,CountingSort,301,0,0,27070
100,25,1,QuickSort,2425,928,434,146280
100,25,1,InsertionSort,2286,762,0,84219
100,25,1,BubbleSort,10660,4004,663,276070
100,25,1,MergeSort,1344,476,0,77190
100,25,2,CountingSort,301,0,0,17760
100,25,2,QuickSort,2130,831,366,133470
100,25,2,InsertionSort,811,269,0,28740
100,25,2,BubbleSort,4582,1947,172,164169
100,25,2,MergeSort,1344,385,0,80360
100,25,3,CountingSort,301,0,0,18700
100,25,3,QuickSort,2808,1071,514,208150
100,25,3,InsertionSort,798,266,0,38660
100,25,3,BubbleSort,4716,2024,167,183950
100,25,3,MergeSort,1344,381,0,77080
100,25,4,CountingSort,301,0,0,17420
100,25,4,QuickSort,2408,953,418,136440
100,25,4,InsertionSort,795,265,0,26940
100,25,4,BubbleSort,4402,1869,166,172730
100,25,4,MergeSort,1344,376,0,78760
100,50,1,CountingSort,301,0,0,17180
100,50,1,QuickSort,2284,922,387,148890
100,50,1,InsertionSort,4356,1450,0,153300
100,50,1,BubbleSort,15160,4872,1354,406060
100,50,1,MergeSort,1344,520,0,80630
100,50,2,CountingSort,301,0,0,20290
100,50,2,QuickSort,2851,1090,521,175490
100,50,2,InsertionSort,2306,768,0,76100
100,50,2,BubbleSort,9274,3297,670,240449
100,50,2,MergeSort,1344,429,0,77730
100,50,3,CountingSort,301,0,0,26730
100,50,3,QuickSort,2353,940,404,207860
100,50,3,InsertionSort,2052,684,0,94400
100,50,3,BubbleSort,9160,3410,585,285290
100,50,3,MergeSort,1344,428,0,94210
100,50,4,CountingSort,301,0,0,20110
100,50,4,QuickSort,3778,1399,723,214240
100,50,4,InsertionSort,2136,712,0,66380
100,50,4,BubbleSort,9046,3297,613,221700
100,50,4,MergeSort,1344,425,0,75850
100,75,1,CountingSort,301,0,0,17080
100,75,1,QuickSort,2166,816,383,153640
100,75,1,InsertionSort,6762,2248,0,190840
100,75,1,BubbleSort,18070,4719,2158,429220
100,75,1,MergeSort,1344,538,0,79750
100,75,2,CountingSort,301,0,0,16970
100,75,2,QuickSort,2700,1017,495,167570
100,75,2,InsertionSort,4866,1618,0,145600
100,75,2,BubbleSort,14360,4130,1525,316350
100,75,2,MergeSort,1344,467,0,78360
100,75,3,CountingSort,301,0,0,21740
100,75,3,QuickSort,2416,976,411,146520
100,75,3,InsertionSort,5193,1731,0,157490
100,75,3,BubbleSort,15672,4572,1632,374879
100,75,3,MergeSort,1344,492,0,81440
100,75,4,CountingSort,301,0,0,16960
100,75,4,QuickSort,2227,850,390,152290
100,75,4,InsertionSort,5178,1726,0,211790
100,75,4,BubbleSort,15596,4544,1627,380949
100,75,4,MergeSort,1344,493,0,77650
100,100,1,CountingSort,301,0,0,19130
100,100,1,QuickSort,2658,981,491,146830
100,100,1,InsertionSort,7722,2570,0,207110
100,100,1,BubbleSort,19652,4872,2477,474020
100,100,1,MergeSort,1344,545,0,78460
100,100,2,CountingSort,301,0,0,17230
100,100,2,QuickSort,2411,911,434,144330
100,100,2,InsertionSort,7969,2653,0,230160
100,100,2,BubbleSort,20116,4940,2559,374570
100,100,2,MergeSort,1344,539,0,81620
100,100,3,CountingSort,301,0,0,24930
100,100,3,QuickSort,2552,920,478,143299
100,100,3,InsertionSort,7470,2486,0,258350
100,100,3,BubbleSort,19052,4740,2393,462910
100,100,3,MergeSort,1344,551,0,100680
100,100,4,CountingSort,301,0,0,17200
100,100,4,QuickSort,2574,969,470,144740
100,100,4,InsertionSort,8687,2893,0,244130
100,100,4,BubbleSort,20910,4859,2798,476600
100,100,4,MergeSort,1344,549,0,80220
