taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
100,0,1,CountingSort,301,0,0,34614
100,0,1,QuickSort,2773,1030,512,266314
100,0,1,InsertionSort,297,99,0,19224
100,0,1,BubbleSort,198,99,0,13835
100,0,1,MergeSort,1344,356,0,135498
100,0,2,CountingSort,301,0,0,22453
100,0,2,QuickSort,2393,974,405,268098
100,0,2,InsertionSort,297,99,0,19699
100,0,2,BubbleSort,198,99,0,13681
100,0,2,MergeSort,1344,356,0,145769
100,0,3,CountingSort,301,0,0,22523
100,0,3,QuickSort,2429,911,438,239932
100,0,3,InsertionSort,297,99,0,21239
100,0,3,BubbleSort,198,99,0,14028
100,0,3,MergeSort,1344,356,0,166092
100,0,4,CountingSort,301,0,0,22871
100,0,4,QuickSort,2513,1022,435,251506
100,0,4,InsertionSort,297,99,0,20757
100,0,4,BubbleSort,198,99,0,16081
100,0,4,MergeSort,1344,356,0,147315
100,25,1,CountingSort,301,0,0,22922
100,25,1,QuickSort,2175,810,388,209766
100,25,1,InsertionSort,4214,1402,0,198881
100,25,1,BubbleSort,15108,4940,1307,619972
100,25,1,MergeSort,1344,520,0,116155
100,25,2,CountingSort,301,0,0,22477
100,25,2,QuickSort,2559,999,454,248862
100,25,2,InsertionSort,666,222,0,37000
100,25,2,BubbleSort,3586,1547,123,217962
100,25,2,MergeSort,1344,375,0,127858
100,25,3,CountingSort,301,0,0,22515
100,25,3,QuickSort,2504,956,451,235320
100,25,3,InsertionSort,783,261,0,51608
100,25,3,BubbleSort,3906,1629,162,200117
100,25,3,MergeSort,1344,379,0,111915
100,25,4,CountingSort,301,0,0,23110
100,25,4,QuickSort,2447,941,437,228234
100,25,4,InsertionSort,783,261,0,42639
100,25,4,BubbleSort,4848,2100,162,262207
100,25,4,MergeSort,1344,378,0,119261
100,50,1,CountingSort,301,0,0,22920
100,50,1,QuickSort,2609,1007,467,251786
100,50,1,InsertionSort,5434,1810,0,247835
100,50,1,BubbleSort,16722,4935,1713,663526
100,50,1,MergeSort,1344,545,0,123773
100,50,2,CountingSort,301,0,0,23322
100,50,2,QuickSort,2918,1079,548,285322
100,50,2,InsertionSort,1659,553,0,89113
100,50,2,BubbleSort,7426,2805,454,296890
100,50,2,MergeSort,1344,419,0,115862
100,50,3,CountingSort,301,0,0,23091
100,50,3,QuickSort,2833,1057,523,270961
100,50,3,InsertionSort,1968,656,0,165879
100,50,3,BubbleSort,8706,3239,557,397496
100,50,3,MergeSort,1344,433,0,111056
100,50,4,CountingSort,301,0,0,22687
100,50,4,QuickSort,2175,831,384,248330
100,50,4,InsertionSort,1929,643,0,94845
100,50,4,BubbleSort,9214,3519,544,339677
100,50,4,MergeSort,1344,432,0,112698
100,75,1,CountingSort,301,0,0,22954
100,75,1,QuickSort,2504,926,461,237602
100,75,1,InsertionSort,6996,2332,0,319890
100,75,1,BubbleSort,18700,4884,2233,707114
100,75,1,MergeSort,1344,541,0,118170
100,75,2,CountingSort,301,0,0,22791
100,75,2,QuickSort,3003,1155,553,315877
100,75,2,InsertionSort,4275,1423,0,199397
100,75,2,BubbleSort,13402,4047,1327,433486
100,75,2,MergeSort,1344,473,0,141419
100,75,3,CountingSort,301,0,0,22726
100,75,3,QuickSort,2273,905,393,226550
100,75,3,InsertionSort,4146,1382,0,193859
100,75,3,BubbleSort,13842,4355,1283,454361
100,75,3,MergeSort,1344,485,0,121837
100,75,4,CountingSort,301,0,0,22671
100,75,4,QuickSort,2324,872,421,250784
100,75,4,InsertionSort,4548,1516,0,218766
100,75,4,BubbleSort,14512,4422,1417,480908
100,75,4,MergeSort,1344,499,0,115556
100,100,1,CountingSort,301,0,0,22774
100,100,1,QuickSort,2100,807,365,213808
100,100,1,InsertionSort,6835,2277,0,342588
100,100,1,BubbleSort,18510,4895,2180,733251
100,100,1,MergeSort,1344,543,0,116955
100,100,2,CountingSort,301,0,0,22673
100,100,2,QuickSort,2322,882,412,243884
100,100,2,InsertionSort,7168,2388,0,301074
100,100,2,BubbleSort,18854,4845,2291,536260
100,100,2,MergeSort,1344,536,0,119306
100,100,3,CountingSort,301,0,0,22770
100,100,3,QuickSort,2550,990,453,237505
100,100,3,InsertionSort,7047,2349,0,355426
100,100,3,BubbleSort,18744,4872,2250,634719
100,100,3,MergeSort,1344,548,0,117852
100,100,4,CountingSort,301,0,0,22751
100,100,4,QuickSort,3017,1211,538,341466
100,100,4,InsertionSort,8127,2707,0,374673
100,100,4,BubbleSort,20272,4914,2611,570045
100,100,4,MergeSort,1344,541,0,121012
