taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
100000,0,1,CountingSort,300001,0,0,5260021
100000,0,1,QuickSort,6739058,3031430,1169222,38617161
100000,0,1,InsertionSort,299997,99999,0,8669939
100000,0,1,BubbleSort,199998,99999,0,6149196
100000,0,1,MergeSort,3337856,853904,0,23183519
100000,0,2,CountingSort,300001,0,0,5281697
100000,0,2,QuickSort,7402427,3322283,1293450,42270113
100000,0,2,InsertionSort,299997,99999,0,9267870
100000,0,2,BubbleSort,199998,99999,0,6177996
100000,0,2,MergeSort,3337856,853904,0,24235298
100000,0,3,CountingSort,300001,0,0,5301354
100000,0,3,QuickSort,6524732,2927675,1132455,42192476
100000,0,3,InsertionSort,299997,99999,0,8531757
100000,0,3,BubbleSort,199998,99999,0,6186989
100000,0,3,MergeSort,3337856,853904,0,25262302
100000,0,4,CountingSort,300001,0,0,5272750
100000,0,4,QuickSort,6685873,3025234,1153544,42029232
100000,0,4,InsertionSort,299997,99999,0,9010041
100000,0,4,BubbleSort,199998,99999,0,6169891
100000,0,4,MergeSort,3337856,853904,0,24310052
100000,25,1,CountingSort,300001,0,0,5345904
100000,25,1,QuickSort,7480428,3310608,1323283,48055147
100000,25,1,InsertionSort,-749696857,1181756813,0,2175384332
100000,25,1,BubbleSort,1841612712,704976376,1181656814,18834010507
100000,25,1,MergeSort,3337856,1518685,0,34270601
100000,25,2,CountingSort,300001,0,0,5339574
100000,25,2,QuickSort,6612396,3001197,1136915,28629741
100000,25,2,InsertionSort,425471226,141823738,0,257359386
100000,25,2,BubbleSort,594280534,-2133790871,141723745,5700006251
100000,25,2,MergeSort,3337856,999385,0,29462803
100000,25,3,CountingSort,300001,0,0,5721043
100000,25,3,QuickSort,6633121,2998006,1144835,48240252
100000,25,3,InsertionSort,421764735,140588245,0,270938217
100000,25,3,BubbleSort,581047068,-2137936606,140488246,5864222868
100000,25,3,MergeSort,3337856,999236,0,73578502
100000,25,4,CountingSort,300001,0,0,5369901
100000,25,4,QuickSort,6911648,3133046,1192830,38164643
100000,25,4,InsertionSort,422152380,140717460,0,269124174
100000,25,4,BubbleSort,625214438,-2116111351,140617461,6205222125
100000,25,4,MergeSort,3337856,999306,0,35711572
100000,50,1,CountingSort,300001,0,0,5406732
100000,50,1,QuickSort,6676968,3051273,1141894,31879729
100000,50,1,InsertionSort,980281760,1758416352,0,3246935337
100000,50,1,BubbleSort,-147224334,704722423,1758316353,22580220948
100000,50,1,MergeSort,3337856,1532191,0,35928958
100000,50,2,CountingSort,300001,0,0,5283619
100000,50,2,QuickSort,6661985,3000314,1153904,30146893
