taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
100000,0,1,CountingSort,300001,0,0,3676220
100000,0,1,QuickSort,6358335,2896695,1087227,17003538
100000,0,1,InsertionSort,299997,99999,0,5365739
100000,0,1,BubbleSort,199998,99999,0,3881270
100000,0,1,MergeSort,3337856,853904,0,15672197
100000,0,2,CountingSort,300001,0,0,3628279
100000,0,2,QuickSort,6631454,3077735,1117995,15178518
100000,0,2,InsertionSort,299997,99999,0,5453220
100000,0,2,BubbleSort,199998,99999,0,3905839
100000,0,2,MergeSort,3337856,853904,0,14506978
100000,0,3,CountingSort,300001,0,0,3656770
100000,0,3,QuickSort,6805165,3115174,1163314,15519628
100000,0,3,InsertionSort,299997,99999,0,5509939
100000,0,3,BubbleSort,199998,99999,0,4053850
100000,0,3,MergeSort,3337856,853904,0,15699597
100000,0,4,CountingSort,300001,0,0,3765100
100000,0,4,QuickSort,6728950,3065044,1154669,23670836
100000,0,4,InsertionSort,299997,99999,0,5497209
100000,0,4,BubbleSort,199998,99999,0,4229810
100000,0,4,MergeSort,3337856,853904,0,15490718
100000,25,1,CountingSort,300001,0,0,3752920
100000,25,1,QuickSort,6746147,3098999,1148918,26324816
100000,25,1,InsertionSort,3557923773,1185974591,0,861138757
100000,25,1,BubbleSort,14742863276,4999682454,1185874592,9009594563
100000,25,1,MergeSort,3337856,1518953,0,20816656
100000,25,2,CountingSort,300001,0,0,3794829
100000,25,2,QuickSort,6738238,3041620,1165647,24107515
100000,25,2,InsertionSort,418665789,139555261,0,111582468
100000,25,2,BubbleSort,4921240208,2181709574,139455265,2395445856
100000,25,2,MergeSort,3337856,999420,0,20382565
100000,25,3,CountingSort,300001,0,0,3949039
100000,25,3,QuickSort,6418900,2912647,1101972,25231605
100000,25,3,InsertionSort,423667671,141222557,0,109846497
100000,25,3,BubbleSort,4924605530,2180057649,141122558,2404442360
100000,25,3,MergeSort,3337856,999263,0,66155745
100000,25,4,CountingSort,300001,0,0,3895249
