taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
1000,0,1,CountingSort,3001,0,0,220554
1000,0,1,QuickSort,38078,16370,6580,1609548
1000,0,1,InsertionSort,2997,999,0,137131
1000,0,1,BubbleSort,1998,999,0,93779
1000,0,1,MergeSort,19952,5044,0,1037661
1000,0,2,CountingSort,3001,0,0,209668
1000,0,2,QuickSort,41775,17127,7550,1627387
1000,0,2,InsertionSort,2997,999,0,141625
1000,0,2,BubbleSort,1998,999,0,93247
1000,0,2,MergeSort,19952,5044,0,1068294
1000,0,3,CountingSort,3001,0,0,210018
1000,0,3,QuickSort,36541,15553,6331,1357486
1000,0,3,InsertionSort,2997,999,0,146839
1000,0,3,BubbleSort,1998,999,0,91557
1000,0,3,MergeSort,19952,5044,0,992182
1000,0,4,CountingSort,3001,0,0,231779
1000,0,4,QuickSort,36855,15645,6410,1360170
1000,0,4,InsertionSort,2997,999,0,185075
1000,0,4,BubbleSort,1998,999,0,93545
1000,0,4,MergeSort,19952,5044,0,1021928
1000,25,1,CountingSort,3001,0,0,206073
1000,25,1,QuickSort,39254,16037,7072,1292611
1000,25,1,InsertionSort,382578,127524,0,8029734
1000,25,1,BubbleSort,1504606,499247,126528,11416398
1000,25,1,MergeSort,19952,8446,0,1011587
1000,25,2,CountingSort,3001,0,0,222326
1000,25,2,QuickSort,40168,16513,7212,1269854
1000,25,2,InsertionSort,43863,14621,0,1663294
1000,25,2,BubbleSort,459818,202665,13622,7658998
1000,25,2,MergeSort,19952,5728,0,1008279
1000,25,3,CountingSort,3001,0,0,223953
1000,25,3,QuickSort,39338,17360,6664,1351361
1000,25,3,InsertionSort,44127,14709,0,1622898
1000,25,3,BubbleSort,439968,192564,13710,7577711
1000,25,3,MergeSort,19952,5706,0,1163049
1000,25,4,CountingSort,3001,0,0,208354
1000,25,4,QuickSort,37565,16463,6373,1411217
1000,25,4,InsertionSort,42390,14130,0,1632525
1000,25,4,BubbleSort,483762,215619,13131,7948498
1000,25,4,MergeSort,19952,5704,0,1006565
1000,50,1,CountingSort,3001,0,0,207977
1000,50,1,QuickSort,39081,16233,6943,1398401
1000,50,1,InsertionSort,514774,171590,0,8680832
1000,50,1,BubbleSort,1681370,499499,170593,11599701
1000,50,1,MergeSort,19952,8667,0,1044388
1000,50,2,CountingSort,3001,0,0,206653
1000,50,2,QuickSort,37887,17208,6228,1538946
1000,50,2,InsertionSort,163966,54652,0,5838263
1000,50,2,BubbleSort,941670,363519,53658,10176140
1000,50,2,MergeSort,19952,6625,0,1005224
1000,50,3,CountingSort,3001,0,0,207543
1000,50,3,QuickSort,37286,15551,6576,1710603
1000,50,3,InsertionSort,169281,56427,0,6013083
1000,50,3,BubbleSort,922050,350169,55428,10124319
1000,50,3,MergeSort,19952,6611,0,1001532
1000,50,4,CountingSort,3001,0,0,206639
1000,50,4,QuickSort,39270,16119,7059,1416174
1000,50,4,InsertionSort,167196,55732,0,5935585
1000,50,4,BubbleSort,929026,355047,54733,10102893
1000,50,4,MergeSort,19952,6616,0,1018015
1000,75,1,CountingSort,3001,0,0,205606
1000,75,1,QuickSort,39264,16386,6958,1383273
1000,75,1,InsertionSort,646303,215433,0,9337226
1000,75,1,BubbleSort,1856504,499380,214436,11652721
1000,75,1,MergeSort,19952,8691,0,1079584
1000,75,2,CountingSort,3001,0,0,220137
1000,75,2,QuickSort,42845,17597,7765,1372773
1000,75,2,InsertionSort,378435,126141,0,7908482
1000,75,2,BubbleSort,1408690,454049,125148,10935263
1000,75,2,MergeSort,19952,7520,0,1016531
1000,75,3,CountingSort,3001,0,0,210553
1000,75,3,QuickSort,37630,15922,6570,1171107
1000,75,3,InsertionSort,378429,126143,0,7957198
1000,75,3,BubbleSort,1409876,454650,125144,10959332
1000,75,3,MergeSort,19952,7645,0,1000826
1000,75,4,CountingSort,3001,0,0,209483
1000,75,4,QuickSort,34088,14654,5812,1311307
1000,75,4,InsertionSort,388671,129557,0,8001424
1000,75,4,BubbleSort,1440602,463185,128558,10962545
1000,75,4,MergeSort,19952,7796,0,1041256
1000,100,1,CountingSort,3001,0,0,207981
1000,100,1,QuickSort,35937,15105,6275,1059551
1000,100,1,InsertionSort,674549,224847,0,9488915
1000,100,1,BubbleSort,1894388,499490,223852,11758952
1000,100,1,MergeSort,19952,8684,0,1071998
1000,100,2,CountingSort,3001,0,0,213438
1000,100,2,QuickSort,35168,15437,5890,1353287
1000,100,2,InsertionSort,692118,230704,0,9590166
1000,100,2,BubbleSort,1917280,499224,229708,12029852
1000,100,2,MergeSort,19952,8715,0,1056017
1000,100,3,CountingSort,3001,0,0,209043
1000,100,3,QuickSort,38164,16168,6669,1149258
1000,100,3,InsertionSort,654245,218077,0,9387602
1000,100,3,BubbleSort,1866528,499094,217085,11773761
1000,100,3,MergeSort,19952,8702,0,1037689
1000,100,4,CountingSort,3001,0,0,205541
1000,100,4,QuickSort,36183,15513,6216,1481888
1000,100,4,InsertionSort,696627,232209,0,9632367
1000,100,4,BubbleSort,1921390,498275,231210,11845917
1000,100,4,MergeSort,19952,8687,0,1082066
