taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
1000,0,1,CountingSort,3001,0,0,207780
1000,0,1,QuickSort,36705,15795,6303,882851
1000,0,1,InsertionSort,2997,999,0,101870
1000,0,1,BubbleSort,1998,999,0,59720
1000,0,1,MergeSort,19952,5044,0,652700
1000,0,2,CountingSort,3001,0,0,147010
1000,0,2,QuickSort,40899,16938,7317,711240
1000,0,2,InsertionSort,2997,999,0,96280
1000,0,2,BubbleSort,1998,999,0,71080
1000,0,2,MergeSort,19952,5044,0,570870
1000,0,3,CountingSort,3001,0,0,145361
1000,0,3,QuickSort,38852,16472,6800,859131
1000,0,3,InsertionSort,2997,999,0,98010
1000,0,3,BubbleSort,1998,999,0,59970
1000,0,3,MergeSort,19952,5044,0,624490
1000,0,4,CountingSort,3001,0,0,243801
1000,0,4,QuickSort,38892,16518,6790,807421
1000,0,4,InsertionSort,2997,999,0,134540
1000,0,4,BubbleSort,1998,999,0,70120
1000,0,4,MergeSort,19952,5044,0,705621
1000,25,1,CountingSort,3001,0,0,150391
1000,25,1,QuickSort,35654,15131,6162,687241
1000,25,1,InsertionSort,349069,116355,0,4900223
1000,25,1,BubbleSort,1446390,492479,115358,7630106
1000,25,1,MergeSort,19952,8373,0,678140
1000,25,2,CountingSort,3001,0,0,186380
1000,25,2,QuickSort,40559,16724,7270,736471
1000,25,2,InsertionSort,45463,15153,0,1075981
1000,25,2,BubbleSort,481818,212597,14156,4899074
1000,25,2,MergeSort,19952,5724,0,652891
1000,25,3,CountingSort,3001,0,0,147650
1000,25,3,QuickSort,36105,15441,6225,647660
1000,25,3,InsertionSort,45798,15266,0,1078481
1000,25,3,BubbleSort,451562,197247,14267,5073774
1000,25,3,MergeSort,19952,5698,0,625891
1000,25,4,CountingSort,3001,0,0,146830
1000,25,4,QuickSort,39936,16545,7129,814071
1000,25,4,InsertionSort,46203,15401,0,1137141
1000,25,4,BubbleSort,466016,204204,14402,4828064
1000,25,4,MergeSort,19952,5705,0,644061
1000,50,1,CountingSort,3001,0,0,168450
1000,50,1,QuickSort,35617,14800,6268,686960
1000,50,1,InsertionSort,518345,172779,0,5713164
1000,50,1,BubbleSort,1684330,498597,171784,7677565
1000,50,1,MergeSort,19952,8628,0,729131
1000,50,2,CountingSort,3001,0,0,160410
1000,50,2,QuickSort,34146,14649,5826,747291
1000,50,2,InsertionSort,169128,56374,0,3922583
1000,50,2,BubbleSort,930530,354509,55378,6425215
1000,50,2,MergeSort,19952,6627,0,678310
1000,50,3,CountingSort,3001,0,0,147820
1000,50,3,QuickSort,39563,16205,7107,679421
1000,50,3,InsertionSort,174363,58121,0,3910473
1000,50,3,BubbleSort,948176,359844,57122,6355315
1000,50,3,MergeSort,19952,6642,0,676891
1000,50,4,CountingSort,3001,0,0,167440
1000,50,4,QuickSort,39297,16419,6966,844941
1000,50,4,InsertionSort,186534,62178,0,4811193
1000,50,4,BubbleSort,985144,370214,61179,7278985
1000,50,4,MergeSort,19952,6614,0,670241
1000,75,1,CountingSort,3001,0,0,152100
1000,75,1,QuickSort,40921,17293,7200,686350
1000,75,1,InsertionSort,628788,209594,0,5859055
1000,75,1,BubbleSort,1833086,499347,208598,7711256
1000,75,1,MergeSort,19952,8728,0,673831
1000,75,2,CountingSort,3001,0,0,146810
1000,75,2,QuickSort,42742,17890,7613,879850
1000,75,2,InsertionSort,396963,132319,0,5178103
1000,75,2,BubbleSort,1438150,456429,131323,7865796
1000,75,2,MergeSort,19952,7561,0,687731
1000,75,3,CountingSort,3001,0,0,152350
1000,75,3,QuickSort,38964,16704,6745,1054961
1000,75,3,InsertionSort,393237,131079,0,4802854
1000,75,3,BubbleSort,1434348,457014,130080,7126275
1000,75,3,MergeSort,19952,7672,0,799970
1000,75,4,CountingSort,3001,0,0,206360
1000,75,4,QuickSort,38617,15856,6912,781981
1000,75,4,InsertionSort,392787,130929,0,4983654
1000,75,4,BubbleSort,1445550,462915,129930,7208616
1000,75,4,MergeSort,19952,7794,0,692320
1000,100,1,CountingSort,3001,0,0,149190
1000,100,1,QuickSort,38322,16335,6658,679341
1000,100,1,InsertionSort,671934,223972,0,5764394
1000,100,1,BubbleSort,1887848,497960,222982,7604306
1000,100,1,MergeSort,19952,8693,0,687290
1000,100,2,CountingSort,3001,0,0,164311
1000,100,2,QuickSort,42240,17058,7738,921041
1000,100,2,InsertionSort,675257,225083,0,5748804
1000,100,2,BubbleSort,1893792,498720,224088,7416705
1000,100,2,MergeSort,19952,8691,0,694450
1000,100,3,CountingSort,3001,0,0,154850
1000,100,3,QuickSort,35780,15302,6163,668581
1000,100,3,InsertionSort,686074,228690,0,5865725
1000,100,3,BubbleSort,1908716,498972,227693,7638266
1000,100,3,MergeSort,19952,8699,0,723111
1000,100,4,CountingSort,3001,0,0,145200
1000,100,4,QuickSort,36598,15679,6320,651611
1000,100,4,InsertionSort,689477,229823,0,5760255
1000,100,4,BubbleSort,1912506,498597,228828,7462435
1000,100,4,MergeSort,19952,8719,0,693690
