taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
75000,0,1,CountingSort,225001,0,0,4661190
75000,0,1,QuickSort,4512881,2098268,754929,23775041
75000,0,1,InsertionSort,224997,74999,0,8940348
75000,0,1,BubbleSort,149998,74999,0,5848405
75000,0,1,MergeSort,2437856,624316,0,20608496
75000,0,2,CountingSort,225001,0,0,4682241
75000,0,2,QuickSort,5664215,2507963,1002166,26408718
75000,0,2,InsertionSort,224997,74999,0,7858534
75000,0,2,BubbleSort,149998,74999,0,5834072
75000,0,2,MergeSort,2437856,624316,0,21072362
75000,0,3,CountingSort,225001,0,0,4667796
75000,0,3,QuickSort,5168285,2339612,892905,36381702
75000,0,3,InsertionSort,224997,74999,0,7879002
75000,0,3,BubbleSort,149998,74999,0,5844015
75000,0,3,MergeSort,2437856,624316,0,21383599
75000,0,4,CountingSort,225001,0,0,4740844
75000,0,4,QuickSort,4982761,2222959,870023,37987291
75000,0,4,InsertionSort,224997,74999,0,7931990
75000,0,4,BubbleSort,149998,74999,0,5849742
75000,0,4,MergeSort,2437856,624316,0,20166784
75000,25,1,CountingSort,225001,0,0,4671663
75000,25,1,QuickSort,4741626,2252310,779787,25396936
75000,25,1,InsertionSort,2001661765,667220587,0,1168419560
75000,25,1,BubbleSort,-296448402,-1482515381,667145590,10562621749
75000,25,1,MergeSort,2437856,1108983,0,29740233
75000,25,2,CountingSort,225001,0,0,4659314
75000,25,2,QuickSort,5001284,2231324,873307,26359974
75000,25,2,InsertionSort,239082648,79694216,0,161218275
75000,25,2,BubbleSort,-1537772790,1219358819,79619217,3485697448
75000,25,2,MergeSort,2437856,729557,0,25710113
75000,25,3,CountingSort,225001,0,0,4745903
75000,25,3,QuickSort,4891795,2239063,834207,36331702
75000,25,3,InsertionSort,237667659,79222553,0,159127514
75000,25,3,BubbleSort,-1533340570,1222518255,79147554,3213428713
75000,25,3,MergeSort,2437856,729738,0,30150608
75000,25,4,CountingSort,225001,0,0,4664841
75000,25,4,QuickSort,4938286,2232709,851832,35456401
75000,25,4,InsertionSort,240660651,80220217,0,158884185
75000,25,4,BubbleSort,-1519658144,1227364140,80145218,3212038679
75000,25,4,MergeSort,2437856,729593,0,28952058
75000,50,1,CountingSort,225001,0,0,4695152
75000,50,1,QuickSort,4833995,2215712,822735,47921243
75000,50,1,InsertionSort,-1310998957,994656113,0,1834144089
75000,50,1,BubbleSort,1012221794,-1483051331,994581114,12567835800
75000,50,1,MergeSort,2437856,1117976,0,29919333
75000,50,2,CountingSort,225001,0,0,4689475
75000,50,2,QuickSort,4548955,2102038,765699,35434702
75000,50,2,InsertionSort,955523078,318507688,0,546166845
75000,50,2,BubbleSort,1195450286,2108343399,318432696,6977441755
75000,50,2,MergeSort,2437856,853769,0,30661101
75000,50,3,CountingSort,225001,0,0,4657223
75000,50,3,QuickSort,4730598,2160732,806585,35548134
75000,50,3,InsertionSort,957092031,319030677,0,597443006
75000,50,3,BubbleSort,1193561596,2106353090,318955678,6554508366
75000,50,3,MergeSort,2437856,853909,0,33088135
75000,50,4,CountingSort,225001,0,0,4637303
75000,50,4,QuickSort,4709708,2141168,806220,35293451
75000,50,4,InsertionSort,952141614,317380538,0,601189086
75000,50,4,BubbleSort,1171284704,2098514922,317305539,6546398103
75000,50,4,MergeSort,2437856,853854,0,32501665
75000,75,1,CountingSort,225001,0,0,4625291
75000,75,1,QuickSort,5185297,2324974,903435,28920383
75000,75,1,InsertionSort,-762646854,1177440146,0,2028080434
75000,75,1,BubbleSort,1743930442,-1482765077,1177365149,13479772591
75000,75,1,MergeSort,2437856,1120380,0,36244099
75000,75,2,CountingSort,225001,0,0,5190655
75000,75,2,QuickSort,5129010,2323935,885066,28544134
75000,75,2,InsertionSort,2139731358,713243786,0,1328450920
75000,75,2,BubbleSort,-469261000,-1660968074,713168787,10464685827
75000,75,2,MergeSort,2437856,978006,0,27810041
75000,75,3,CountingSort,225001,0,0,4745300
75000,75,3,QuickSort,4720055,2177696,797518,23316702
75000,75,3,InsertionSort,2139002025,713000675,0,1320543414
75000,75,3,BubbleSort,-475999868,-1663851286,712925676,10435210841
75000,75,3,MergeSort,2437856,987255,0,35674184
75000,75,4,CountingSort,225001,0,0,4663300
75000,75,4,QuickSort,4904209,2206729,849172,42170028
75000,75,4,InsertionSort,-2140298242,718223018,0,1342992846
