taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
75000,0,1,CountingSort,225001,0,0,3117292
75000,0,1,QuickSort,5106082,2329609,875467,18503087
75000,0,1,InsertionSort,224997,74999,0,5241492
75000,0,1,BubbleSort,149998,74999,0,3682832
75000,0,1,MergeSort,2437856,624316,0,12777134
75000,0,2,CountingSort,225001,0,0,3249341
75000,0,2,QuickSort,4610164,2112988,782376,15525816
75000,0,2,InsertionSort,224997,74999,0,5322132
75000,0,2,BubbleSort,149998,74999,0,3799762
75000,0,2,MergeSort,2437856,624316,0,12908874
75000,0,3,CountingSort,225001,0,0,3399401
75000,0,3,QuickSort,4652152,2125597,792244,14497745
75000,0,3,InsertionSort,224997,74999,0,5327412
75000,0,3,BubbleSort,149998,74999,0,3821781
75000,0,3,MergeSort,2437856,624316,0,14353945
75000,0,4,CountingSort,225001,0,0,3275072
75000,0,4,QuickSort,4678714,2124916,801289,15083035
75000,0,4,InsertionSort,224997,74999,0,5579712
75000,0,4,BubbleSort,149998,74999,0,3715931
75000,0,4,MergeSort,2437856,624316,0,14021045
75000,25,1,CountingSort,225001,0,0,3994082
75000,25,1,QuickSort,4910343,2247090,837796,23621749
75000,25,1,InsertionSort,2014073881,671357959,0,594456118
75000,25,1,BubbleSort,8309909008,2812388580,671282962,4925790571
75000,25,1,MergeSort,2437856,1109581,0,17021855
75000,25,2,CountingSort,225001,0,0,3297861
75000,25,2,QuickSort,4594769,2105435,779785,23896547
75000,25,2,InsertionSort,236729916,78909970,0,78911976
75000,25,2,BubbleSort,2758684466,1221672285,78834974,1482023245
75000,25,2,MergeSort,2437856,729843,0,15018285
75000,25,3,CountingSort,225001,0,0,3316581
75000,25,3,QuickSort,4855173,2194431,836904,27872969
75000,25,3,InsertionSort,238752498,79584166,0,71381323
75000,25,3,BubbleSort,2747716466,1214839899,79509167,1346605195
75000,25,3,MergeSort,2437856,729728,0,14301264
75000,25,4,CountingSort,225001,0,0,3340431
75000,25,4,QuickSort,4896663,2196363,850072,23776767
75000,25,4,InsertionSort,239100390,79700130,0,77298253
75000,25,4,BubbleSort,2750553994,1216026735,79625131,1347424352
75000,25,4,MergeSort,2437856,729632,0,15734124
75000,50,1,CountingSort,225001,0,0,3689951
75000,50,1,QuickSort,4711423,2143534,805950,15811995
75000,50,1,InsertionSort,3000088575,1000029525,0,875848283
75000,50,1,BubbleSort,9624714374,2812448135,999954526,5893047268
75000,50,1,MergeSort,2437856,1117855,0,17953064
75000,50,2,CountingSort,225001,0,0,3302601
75000,50,2,QuickSort,4624449,2112849,787233,23931066
75000,50,2,InsertionSort,953204581,317734859,0,286653159
75000,50,2,BubbleSort,5472652886,2101006719,317659862,2748409196
75000,50,2,MergeSort,2437856,853774,0,16295404
75000,50,3,CountingSort,225001,0,0,3284831
75000,50,3,QuickSort,5980145,2627816,1067464,14073133
75000,50,3,InsertionSort,954427128,318142376,0,237457692
75000,50,3,BubbleSort,5469299352,2098514922,318067377,2496884136
75000,50,3,MergeSort,2437856,854017,0,15566804
75000,50,4,CountingSort,225001,0,0,3735471
75000,50,4,QuickSort,5150697,2311866,896339,22520025
75000,50,4,InsertionSort,947069073,315689691,0,284157577
75000,50,4,BubbleSort,5477343718,2107442475,315614692,2567296609
75000,50,4,MergeSort,2437856,853969,0,16959953
75000,75,1,CountingSort,225001,0,0,3711810
75000,75,1,QuickSort,4745667,2131200,821537,25574764
75000,75,1,InsertionSort,3509247225,1169749071,0,1032948544
75000,75,1,BubbleSort,10303059562,2812181625,1169674078,6424856721
75000,75,1,MergeSort,2437856,1120495,0,18239672
75000,75,2,CountingSort,225001,0,0,3692480
75000,75,2,QuickSort,4683733,2121874,803961,27553403
75000,75,2,InsertionSort,2147653956,715884650,0,639826453
75000,75,2,BubbleSort,8123258110,2630009747,715809654,4097856904
75000,75,2,MergeSort,2437856,978060,0,17512751
75000,75,3,CountingSort,225001,0,0,3652191
75000,75,3,QuickSort,5082075,2265210,888927,24059492
75000,75,3,InsertionSort,2143871211,714623737,0,546717613
75000,75,3,BubbleSort,8116416602,2629110825,714548738,4065089266
75000,75,3,MergeSort,2437856,987447,0,18000462
75000,75,4,CountingSort,225001,0,0,3365710
75000,75,4,QuickSort,4807638,2183574,824753,15639081
75000,75,4,InsertionSort,2140816173,713605391,0,631864472
75000,75,4,BubbleSort,8111078262,2628478347,713530392,4628894324
75000,75,4,MergeSort,2437856,996829,0,18511491
75000,100,1,CountingSort,225001,0,0,3593530
75000,100,1,QuickSort,4695713,2138342,802462,22271060
75000,100,1,InsertionSort,3810282190,1270094060,0,1124972046
75000,100,1,BubbleSort,10704834392,2812379064,1270019066,6703398493
75000,100,1,MergeSort,2437856,1120936,0,18649519
75000,100,2,CountingSort,225001,0,0,3753820
75000,100,2,QuickSort,4865369,2203928,837220,24627810
75000,100,2,InsertionSort,3816230989,1272076991,0,1122844721
75000,100,2,BubbleSort,10712915970,2812453985,1272002000,6173851374
75000,100,2,MergeSort,2437856,1120604,0,18547659
75000,100,3,CountingSort,225001,0,0,3781980
75000,100,3,QuickSort,5141470,2283265,902751,23502279
75000,100,3,InsertionSort,3812248575,1270749525,0,925269325
