taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
500,0,1,CountingSort,1501,0,0,77710
500,0,1,QuickSort,16913,7094,2933,539491
500,0,1,InsertionSort,1497,499,0,56590
500,0,1,BubbleSort,998,499,0,31240
500,0,1,MergeSort,8976,2272,0,419551
500,0,2,CountingSort,1501,0,0,78690
500,0,2,QuickSort,16812,7251,2861,546850
500,0,2,InsertionSort,1497,499,0,48380
500,0,2,BubbleSort,998,499,0,37050
500,0,2,MergeSort,8976,2272,0,402170
500,0,3,CountingSort,1501,0,0,78780
500,0,3,QuickSort,18490,7525,3329,625031
500,0,3,InsertionSort,1497,499,0,56620
500,0,3,BubbleSort,998,499,0,37550
500,0,3,MergeSort,8976,2272,0,415120
500,0,4,CountingSort,1501,0,0,80640
500,0,4,QuickSort,16607,6920,2899,689351
500,0,4,InsertionSort,1497,499,0,50110
500,0,4,BubbleSort,998,499,0,30670
500,0,4,MergeSort,8976,2272,0,412420
500,25,1,CountingSort,1501,0,0,76560
500,25,1,QuickSort,16460,7043,2811,604401
500,25,1,InsertionSort,100059,33353,0,2330042
500,25,1,BubbleSort,378264,123424,32854,4770904
500,25,1,MergeSort,8976,3696,0,456050
500,25,2,CountingSort,1501,0,0,102430
500,25,2,QuickSort,16916,6986,2981,563321
500,25,2,InsertionSort,11608,3868,0,304240
500,25,2,BubbleSort,119722,53119,3371,3230823
500,25,2,MergeSort,8976,2553,0,420641
500,25,3,CountingSort,1501,0,0,114840
500,25,3,QuickSort,17560,7096,3149,526771
500,25,3,InsertionSort,12654,4218,0,349150
500,25,3,BubbleSort,121114,53119,3719,3192982
500,25,3,MergeSort,8976,2540,0,410641
500,25,4,CountingSort,1501,0,0,77240
500,25,4,QuickSort,16433,6635,2931,505870
500,25,4,InsertionSort,11184,3728,0,324660
500,25,4,BubbleSort,116874,51979,3229,3124093
500,25,4,MergeSort,8976,2544,0,597091
500,50,1,CountingSort,1501,0,0,88090
500,50,1,QuickSort,16971,7047,2966,475640
500,50,1,InsertionSort,138307,46097,0,3114682
500,50,1,BubbleSort,426812,122194,45606,4930294
500,50,1,MergeSort,8976,3836,0,439931
500,50,2,CountingSort,1501,0,0,88860
500,50,2,QuickSort,16230,6786,2813,515721
500,50,2,InsertionSort,41236,13744,0,1075961
500,50,2,BubbleSort,233056,90034,13247,4249713
500,50,2,MergeSort,8976,2938,0,579570
500,50,3,CountingSort,1501,0,0,116150
500,50,3,QuickSort,17596,7396,3061,552790
500,50,3,InsertionSort,40611,13537,0,974851
500,50,3,BubbleSort,225752,86800,13038,4113933
500,50,3,MergeSort,8976,2938,0,418471
500,50,4,CountingSort,1501,0,0,76860
500,50,4,QuickSort,18388,7705,3229,513590
500,50,4,InsertionSort,42975,14325,0,1054970
500,50,4,BubbleSort,235898,90297,13826,4261893
500,50,4,MergeSort,8976,2939,0,427181
500,75,1,CountingSort,1501,0,0,78440
500,75,1,QuickSort,15794,6719,2692,476291
500,75,1,InsertionSort,153975,51323,0,3600553
500,75,1,BubbleSort,452718,124705,50827,5137864
500,75,1,MergeSort,8976,3848,0,464971
500,75,2,CountingSort,1501,0,0,103550
500,75,2,QuickSort,17386,7117,3090,476320
500,75,2,InsertionSort,89875,29957,0,2081931
500,75,2,BubbleSort,336540,109350,29460,4703294
500,75,2,MergeSort,8976,3343,0,449691
500,75,3,CountingSort,1501,0,0,85820
500,75,3,QuickSort,16191,6594,2863,523080
500,75,3,InsertionSort,97452,32484,0,2581111
500,75,3,BubbleSort,354488,113274,31985,4853184
500,75,3,MergeSort,8976,3411,0,457590
500,75,4,CountingSort,1501,0,0,78390
500,75,4,QuickSort,18304,7744,3184,492400
500,75,4,InsertionSort,92898,30966,0,2130402
500,75,4,BubbleSort,341956,110044,30467,5056854
500,75,4,MergeSort,8976,3463,0,498930
500,100,1,CountingSort,1501,0,0,85210
500,100,1,QuickSort,17170,7087,3024,528821
500,100,1,InsertionSort,166779,55593,0,3833923
500,100,1,BubbleSort,468154,123889,55094,5084833
500,100,1,MergeSort,8976,3857,0,453170
500,100,2,CountingSort,1501,0,0,81330
500,100,2,QuickSort,18136,7693,3148,500470
500,100,2,InsertionSort,172118,57372,0,3958263
500,100,2,BubbleSort,474644,123574,56874,5097444
500,100,2,MergeSort,8976,3851,0,462351
500,100,3,CountingSort,1501,0,0,76940
500,100,3,QuickSort,20430,8373,3692,570740
500,100,3,InsertionSort,159944,53312,0,3632352
500,100,3,BubbleSort,460712,124722,52817,5033744
500,100,3,MergeSort,8976,3843,0,461100
500,100,4,CountingSort,1501,0,0,101650
500,100,4,QuickSort,17404,7216,3061,573640
500,100,4,InsertionSort,163169,54389,0,3781923
500,100,4,BubbleSort,465062,124749,53891,4983734
500,100,4,MergeSort,8976,3848,0,455670
