taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
500,0,1,CountingSort,1501,0,0,80990
500,0,1,QuickSort,15772,6787,2660,586099
500,0,1,InsertionSort,1497,499,0,76070
500,0,1,BubbleSort,998,499,0,39170
500,0,1,MergeSort,8976,2272,0,517390
500,0,2,CountingSort,1501,0,0,80759
500,0,2,QuickSort,17340,6921,3143,465720
500,0,2,InsertionSort,1497,499,0,52110
500,0,2,BubbleSort,998,499,0,31650
500,0,2,MergeSort,8976,2272,0,414019
500,0,3,CountingSort,1501,0,0,81770
500,0,3,QuickSort,22160,9149,4012,641420
500,0,3,InsertionSort,1497,499,0,48970
500,0,3,BubbleSort,998,499,0,37740
500,0,3,MergeSort,8976,2272,0,401310
500,0,4,CountingSort,1501,0,0,81470
500,0,4,QuickSort,18107,7364,3243,556240
500,0,4,InsertionSort,1497,499,0,50850
500,0,4,BubbleSort,998,499,0,28910
500,0,4,MergeSort,8976,2272,0,391720
500,25,1,CountingSort,1501,0,0,80520
500,25,1,QuickSort,17431,7345,3036,560840
500,25,1,InsertionSort,60855,20285,0,1521689
500,25,1,BubbleSort,322164,121510,19786,4497686
500,25,1,MergeSort,8976,3561,0,436640
500,25,2,CountingSort,1501,0,0,87570
500,25,2,QuickSort,18236,7496,3247,596980
500,25,2,InsertionSort,11869,3953,0,351369
500,25,2,BubbleSort,110846,48505,3459,2934758
500,25,2,MergeSort,8976,2545,0,426460
500,25,3,CountingSort,1501,0,0,103640
500,25,3,QuickSort,16509,6762,2913,553120
500,25,3,InsertionSort,13836,4612,0,352620
500,25,3,BubbleSort,118880,51214,4113,3076478
500,25,3,MergeSort,8976,2554,0,426780
500,25,4,CountingSort,1501,0,0,118370
500,25,4,QuickSort,15908,6488,2808,526419
500,25,4,InsertionSort,12624,4208,0,356390
500,25,4,BubbleSort,114180,49672,3709,2967918
500,25,4,MergeSort,8976,2536,0,417310
500,50,1,CountingSort,1501,0,0,81750
500,50,1,QuickSort,16680,6918,2925,509899
500,50,1,InsertionSort,107183,35725,0,2925918
500,50,1,BubbleSort,389364,124222,35230,4775527
500,50,1,MergeSort,8976,3719,0,445710
500,50,2,CountingSort,1501,0,0,94950
500,50,2,QuickSort,15698,6503,2737,574300
500,50,2,InsertionSort,48162,16050,0,1193699
500,50,2,BubbleSort,245422,91597,15557,4276227
500,50,2,MergeSort,8976,2928,0,424199
500,50,3,CountingSort,1501,0,0,105150
500,50,3,QuickSort,17143,7039,3034,553980
500,50,3,InsertionSort,46374,15458,0,1071879
500,50,3,BubbleSort,240954,90559,14959,4256778
500,50,3,MergeSort,8976,2953,0,436300
500,50,4,CountingSort,1501,0,0,97530
500,50,4,QuickSort,15797,6869,2649,532050
500,50,4,InsertionSort,45735,15245,0,1105319
500,50,4,BubbleSort,235314,88165,14746,4206197
500,50,4,MergeSort,8976,2931,0,446310
500,75,1,CountingSort,1501,0,0,131710
500,75,1,QuickSort,16903,7417,2820,533520
500,75,1,InsertionSort,153018,51004,0,3545728
500,75,1,BubbleSort,451476,124722,50508,4963147
500,75,1,MergeSort,8976,3852,0,456850
500,75,2,CountingSort,1501,0,0,97030
500,75,2,QuickSort,18404,7427,3327,547600
500,75,2,InsertionSort,106527,35507,0,2365739
500,75,2,BubbleSort,368082,114019,35011,4690577
500,75,2,MergeSort,8976,3335,0,423329
500,75,3,CountingSort,1501,0,0,87380
500,75,3,QuickSort,16590,6942,2893,658750
500,75,3,InsertionSort,114138,38046,0,3009068
500,75,3,BubbleSort,383686,116749,37547,4787717
500,75,3,MergeSort,8976,3414,0,441340
500,75,4,CountingSort,1501,0,0,80810
500,75,4,QuickSort,16842,7356,2823,554770
500,75,4,InsertionSort,107931,35977,0,2457208
500,75,4,BubbleSort,370820,114454,35478,4741927
500,75,4,MergeSort,8976,3458,0,440040
500,100,1,CountingSort,1501,0,0,79410
500,100,1,QuickSort,16893,7080,2934,708400
500,100,1,InsertionSort,190297,63429,0,4497787
500,100,1,BubbleSort,498888,123574,62935,5303376
500,100,1,MergeSort,8976,3832,0,446230
500,100,2,CountingSort,1501,0,0,84250
500,100,2,QuickSort,17333,6992,3105,572849
500,100,2,InsertionSort,183215,61067,0,4233328
500,100,2,BubbleSort,489994,123847,60575,5080967
500,100,2,MergeSort,8976,3852,0,458870
500,100,3,CountingSort,1501,0,0,116840
500,100,3,QuickSort,18508,7579,3317,567190
500,100,3,InsertionSort,188801,62931,0,4381077
500,100,3,BubbleSort,497082,123669,62436,5278287
500,100,3,MergeSort,8976,3859,0,457130
500,100,4,CountingSort,1501,0,0,81250
500,100,4,QuickSort,19309,8515,3262,695120
500,100,4,InsertionSort,190004,63332,0,4310717
500,100,4,BubbleSort,500198,124425,62837,5167337
500,100,4,MergeSort,8976,3879,0,459110
