taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
10000,0,1,CountingSort,30001,0,0,1560565
10000,0,1,QuickSort,525815,231980,91275,6406843
10000,0,1,InsertionSort,29997,9999,0,1230270
10000,0,1,BubbleSort,19998,9999,0,898061
10000,0,1,MergeSort,267232,69008,0,3928749
10000,0,2,CountingSort,30001,0,0,1559213
10000,0,2,QuickSort,495729,224574,83710,5437200
10000,0,2,InsertionSort,29997,9999,0,1226395
10000,0,2,BubbleSort,19998,9999,0,888303
10000,0,2,MergeSort,267232,69008,0,3832849
10000,0,3,CountingSort,30001,0,0,1572197
10000,0,3,QuickSort,489633,218223,83790,5509477
10000,0,3,InsertionSort,29997,9999,0,1226758
10000,0,3,BubbleSort,19998,9999,0,888682
10000,0,3,MergeSort,267232,69008,0,3814579
10000,0,4,CountingSort,30001,0,0,1691022
10000,0,4,QuickSort,541663,236362,95104,6321950
10000,0,4,InsertionSort,29997,9999,0,1429581
10000,0,4,BubbleSort,19998,9999,0,1028416
10000,0,4,MergeSort,267232,69008,0,3878128
10000,25,1,CountingSort,30001,0,0,1579232
10000,25,1,QuickSort,521646,234249,89103,5324266
10000,25,1,InsertionSort,34839484,11613160,0,52794056
10000,25,1,BubbleSort,146314146,49950747,11603163,162793443
10000,25,1,MergeSort,267232,118847,0,4500003
10000,25,2,CountingSort,30001,0,0,1569144
10000,25,2,QuickSort,569500,248806,100211,5250618
10000,25,2,InsertionSort,4330421,1443471,0,29077244
10000,25,2,BubbleSort,48834598,21550347,1433476,59968622
10000,25,2,MergeSort,267232,79358,0,4035813
10000,25,3,CountingSort,30001,0,0,1572477
10000,25,3,QuickSort,517695,230298,89097,5157115
10000,25,3,InsertionSort,4180128,1393376,0,28418417
10000,25,3,BubbleSort,47573352,21019922,1383377,58825499
10000,25,3,MergeSort,267232,79339,0,3927362
10000,25,4,CountingSort,30001,0,0,1571676
10000,25,4,QuickSort,525432,231096,91434,5473406
10000,25,4,InsertionSort,4280103,1426701,0,28673967
10000,25,4,BubbleSort,48162502,21247847,1416702,59137420
10000,25,4,MergeSort,267232,79379,0,3962114
10000,50,1,CountingSort,30001,0,0,1604662
10000,50,1,QuickSort,543235,240466,94274,5485474
10000,50,1,InsertionSort,52795461,17598487,0,58417149
10000,50,1,BubbleSort,170328946,49987497,17588488,191395541
10000,50,1,MergeSort,267232,120139,0,4668431
10000,50,2,CountingSort,30001,0,0,1559756
10000,50,2,QuickSort,492503,222677,83283,5189968
10000,50,2,InsertionSort,17166782,5722258,0,38149033
10000,50,2,BubbleSort,97007246,37079097,5712263,113777641
10000,50,2,MergeSort,267232,92154,0,4169857
10000,50,3,CountingSort,30001,0,0,1565725
10000,50,3,QuickSort,502974,224457,86148,5279431
10000,50,3,InsertionSort,16950375,5650125,0,40000458
10000,50,3,BubbleSort,97214382,37326939,5640126,114113812
10000,50,3,MergeSort,267232,92162,0,4175283
10000,50,4,CountingSort,30001,0,0,1564965
10000,50,4,QuickSort,558879,247806,97032,6115653
10000,50,4,InsertionSort,16949463,5649821,0,37823359
10000,50,4,BubbleSort,96114266,36777489,5639822,112515102
10000,50,4,MergeSort,267232,92273,0,4175080
10000,75,1,CountingSort,30001,0,0,1581124
10000,75,1,QuickSort,524239,231163,91028,5783532
10000,75,1,InsertionSort,62561947,20853979,0,63051078
10000,75,1,BubbleSort,183359934,49991997,20843985,206243228
10000,75,1,MergeSort,267232,120370,0,4727182
10000,75,2,CountingSort,30001,0,0,1563066
10000,75,2,QuickSort,484517,220946,81192,5232564
10000,75,2,InsertionSort,38644837,12881611,0,51289711
10000,75,2,BubbleSort,144770946,46642245,12871614,163766100
10000,75,2,MergeSort,267232,104932,0,4464499
10000,75,3,CountingSort,30001,0,0,1557435
10000,75,3,QuickSort,527070,234108,90996,5292721
10000,75,3,InsertionSort,38318409,12772803,0,51299317
10000,75,3,BubbleSort,144361576,46655180,12762804,164165475
10000,75,3,MergeSort,267232,106331,0,4493775
10000,75,4,CountingSort,30001,0,0,1575395
10000,75,4,QuickSort,510159,235143,85029,5305813
10000,75,4,InsertionSort,38283195,12761065,0,51815816
10000,75,4,BubbleSort,143819902,46407819,12751066,164087652
10000,75,4,MergeSort,267232,107518,0,4484083
10000,100,1,CountingSort,30001,0,0,1583931
10000,100,1,QuickSort,542032,235606,95460,6623703
10000,100,1,InsertionSort,68113530,22704508,0,71705638
10000,100,1,BubbleSort,190759492,49990722,22694512,213512316
10000,100,1,MergeSort,267232,120433,0,4734750
10000,100,2,CountingSort,30001,0,0,1563099
10000,100,2,QuickSort,539915,238751,93718,6334067
10000,100,2,InsertionSort,67416445,22472147,0,73979554
10000,100,2,BubbleSort,189823348,49987374,22462150,212377338
10000,100,2,MergeSort,267232,120442,0,4740529
10000,100,3,CountingSort,30001,0,0,1595866
10000,100,3,QuickSort,504474,226011,86154,5296324
10000,100,3,InsertionSort,68071112,22690368,0,71420972
10000,100,3,BubbleSort,190690612,49984560,22680373,213338422
10000,100,3,MergeSort,267232,120511,0,4827141
10000,100,4,CountingSort,30001,0,0,1567764
10000,100,4,QuickSort,501365,220640,86928,5389210
10000,100,4,InsertionSort,67365700,22455230,0,64357325
10000,100,4,BubbleSort,189763112,49991084,22445236,211040155
10000,100,4,MergeSort,267232,120404,0,4747344
