taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
10000,0,1,CountingSort,30001,0,0,1153999
10000,0,1,QuickSort,555462,244398,97063,3468748
10000,0,1,InsertionSort,29997,9999,0,842680
10000,0,1,BubbleSort,19998,9999,0,608510
10000,0,1,MergeSort,267232,69008,0,2129588
10000,0,2,CountingSort,30001,0,0,1518599
10000,0,2,QuickSort,530374,232357,92696,3982567
10000,0,2,InsertionSort,29997,9999,0,827509
10000,0,2,BubbleSort,19998,9999,0,591630
10000,0,2,MergeSort,267232,69008,0,2079809
10000,0,3,CountingSort,30001,0,0,1172199
10000,0,3,QuickSort,514908,228606,88738,2769139
10000,0,3,InsertionSort,29997,9999,0,844080
10000,0,3,BubbleSort,19998,9999,0,597650
10000,0,3,MergeSort,267232,69008,0,2131108
10000,0,4,CountingSort,30001,0,0,1145369
10000,0,4,QuickSort,493088,219110,84660,3113768
10000,0,4,InsertionSort,29997,9999,0,841519
10000,0,4,BubbleSort,19998,9999,0,589160
10000,0,4,MergeSort,267232,69008,0,2039249
10000,25,1,CountingSort,30001,0,0,1166309
10000,25,1,QuickSort,520456,228943,90498,2628668
10000,25,1,InsertionSort,23807016,7935672,0,14203081
10000,25,1,BubbleSort,131650462,49973885,7925673,72957625
10000,25,1,MergeSort,267232,116790,0,2367029
10000,25,2,CountingSort,30001,0,0,1192940
10000,25,2,QuickSort,519879,234255,88553,2564678
10000,25,2,InsertionSort,4771934,1590640,0,12042843
10000,25,2,BubbleSort,48438536,21057972,1580648,28628783
10000,25,2,MergeSort,267232,79413,0,2537169
10000,25,3,CountingSort,30001,0,0,1136489
10000,25,3,QuickSort,494503,221335,84397,2696269
10000,25,3,InsertionSort,4734786,1578262,0,8386945
10000,25,3,BubbleSort,49117012,21421980,1568263,29403972
10000,25,3,MergeSort,267232,79341,0,2214419
10000,25,4,CountingSort,30001,0,0,1172570
10000,25,4,QuickSort,531729,234066,92546,3159808
10000,25,4,InsertionSort,4643826,1547942,0,8411904
10000,25,4,BubbleSort,49207202,21527715,1537943,29832302
10000,25,4,MergeSort,267232,79373,0,3448537
10000,50,1,CountingSort,30001,0,0,1150709
10000,50,1,QuickSort,566362,241330,101701,4355248
10000,50,1,InsertionSort,42874554,14291518,0,19649237
10000,50,1,BubbleSort,156983944,49928934,14281519,80832700
10000,50,1,MergeSort,267232,119437,0,2472109
10000,50,2,CountingSort,30001,0,0,1148360
10000,50,2,QuickSort,525036,232491,90846,3235578
10000,50,2,InsertionSort,18799651,6266545,0,22945236
10000,50,2,BubbleSort,99184410,37079097,6256554,55356505
10000,50,2,MergeSort,267232,92255,0,2682958
10000,50,3,CountingSort,30001,0,0,1174079
10000,50,3,QuickSort,518171,232184,88646,3582698
10000,50,3,InsertionSort,18691620,6230540,0,18753398
10000,50,3,BubbleSort,98836658,36977247,6220541,54562786
10000,50,3,MergeSort,267232,92233,0,2226619
10000,50,4,CountingSort,30001,0,0,1140639
10000,50,4,QuickSort,540572,241358,93080,3825907
10000,50,4,InsertionSort,18558909,6186303,0,19297488
10000,50,4,BubbleSort,98393704,36844244,6176304,58094944
10000,50,4,MergeSort,267232,92202,0,2347049
10000,75,1,CountingSort,30001,0,0,1138150
10000,75,1,QuickSort,494533,217075,85812,2854568
10000,75,1,InsertionSort,60107913,20035971,0,30921011
10000,75,1,BubbleSort,180085332,49990722,20025972,86367556
10000,75,1,MergeSort,267232,120262,0,2510008
10000,75,2,CountingSort,30001,0,0,1144959
10000,75,2,QuickSort,582422,251750,103556,3838717
10000,75,2,InsertionSort,42055816,14018600,0,21417397
10000,75,2,BubbleSort,149590604,46778084,14008609,73970984
10000,75,2,MergeSort,267232,105141,0,2438708
10000,75,3,CountingSort,30001,0,0,1174800
10000,75,3,QuickSort,532333,241522,90250,2986648
10000,75,3,InsertionSort,41979663,13993221,0,19330688
10000,75,3,BubbleSort,148955928,46511520,13983222,73554905
10000,75,3,MergeSort,267232,106379,0,2430089
10000,75,4,CountingSort,30001,0,0,1191769
10000,75,4,QuickSort,529552,234103,91820,3168137
10000,75,4,InsertionSort,41694408,13898136,0,19335498
10000,75,4,BubbleSort,148883568,46665510,13888137,77780752
10000,75,4,MergeSort,267232,107644,0,2451099
10000,100,1,CountingSort,30001,0,0,1146059
10000,100,1,QuickSort,517533,230622,88975,3426378
10000,100,1,InsertionSort,75342302,25114096,0,28617492
10000,100,1,BubbleSort,200404610,49994097,25104104,88769725
10000,100,1,MergeSort,267232,120457,0,2568178
10000,100,2,CountingSort,30001,0,0,1177589
10000,100,2,QuickSort,509049,234054,84973,2806778
10000,100,2,InsertionSort,74682909,24894295,0,27891972
10000,100,2,BubbleSort,199513190,49987979,24884308,89031755
10000,100,2,MergeSort,267232,120574,0,2577949
10000,100,3,CountingSort,30001,0,0,1171269
10000,100,3,QuickSort,566798,242831,101350,4308786
10000,100,3,InsertionSort,75346837,25115605,0,32198851
10000,100,3,BubbleSort,200381316,49979424,25105617,89039745
10000,100,3,MergeSort,267232,120431,0,2840447
10000,100,4,CountingSort,30001,0,0,1124819
10000,100,4,QuickSort,524658,231171,91189,3023468
10000,100,4,InsertionSort,74425208,24808398,0,24607945
10000,100,4,BubbleSort,199132774,49969575,24798406,89184155
10000,100,4,MergeSort,267232,120540,0,2563599
