taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
50000,0,1,CountingSort,150001,0,0,3373378
50000,0,1,QuickSort,3140085,1439406,533576,13183462
50000,0,1,InsertionSort,149997,49999,0,4082597
50000,0,1,BubbleSort,99998,49999,0,2875738
50000,0,1,MergeSort,1568928,401952,0,9917164
50000,0,2,CountingSort,150001,0,0,3107788
50000,0,2,QuickSort,3049581,1361046,529534,14217571
50000,0,2,InsertionSort,149997,49999,0,4159627
50000,0,2,BubbleSort,99998,49999,0,2902048
50000,0,2,MergeSort,1568928,401952,0,9367784
50000,0,3,CountingSort,150001,0,0,2985358
50000,0,3,QuickSort,3020440,1349308,523739,12784452
50000,0,3,InsertionSort,149997,49999,0,4107077
50000,0,3,BubbleSort,99998,49999,0,2861568
50000,0,3,MergeSort,1568928,401952,0,9489754
50000,0,4,CountingSort,150001,0,0,3096168
50000,0,4,QuickSort,2920470,1422657,465833,14611181
50000,0,4,InsertionSort,149997,49999,0,4041188
50000,0,4,BubbleSort,99998,49999,0,2941008
50000,0,4,MergeSort,1568928,401952,0,9825073
50000,25,1,CountingSort,150001,0,0,2948698
50000,25,1,QuickSort,3140417,1422203,539386,11865012
50000,25,1,InsertionSort,592698030,197566008,0,151058166
50000,25,1,BubbleSort,3289999528,1249967740,197516012,1781553810
50000,25,1,MergeSort,1568928,699433,0,11913112
50000,25,2,CountingSort,150001,0,0,3108538
50000,25,2,QuickSort,3039488,1385906,517859,11342493
50000,25,2,InsertionSort,115997281,38665757,0,37487266
50000,25,2,BubbleSort,1245349146,545443047,38615763,598651417
50000,25,2,MergeSort,1568928,468584,0,9849304
50000,25,3,CountingSort,150001,0,0,3240558
50000,25,3,QuickSort,3017264,1351157,522011,13621851
50000,25,3,InsertionSort,116577639,38859213,0,35766107
50000,25,3,BubbleSort,1230388594,537575869,38809214,593791280
50000,25,3,MergeSort,1568928,468601,0,9927754
50000,25,4,CountingSort,150001,0,0,3244758
50000,25,4,QuickSort,3057973,1375756,527409,13949921
50000,25,4,InsertionSort,117109548,39036516,0,35615557
50000,25,4,BubbleSort,1237356836,540705384,38986517,602254245
50000,25,4,MergeSort,1568928,468580,0,9918494
50000,50,1,CountingSort,150001,0,0,2980378
50000,50,1,QuickSort,3182884,1428946,551256,13892011
50000,50,1,InsertionSort,1093146343,364382113,0,326599726
50000,50,1,BubbleSort,3957217208,1249944372,364332116,1947055246
50000,50,1,MergeSort,1568928,713442,0,11517323
50000,50,2,CountingSort,150001,0,0,3092278
50000,50,2,QuickSort,3009413,1423112,495461,11868763
50000,50,2,InsertionSort,466179510,155393166,0,117751387
50000,50,2,BubbleSort,2489076812,933852060,155343173,1124954708
50000,50,2,MergeSort,1568928,547483,0,10890753
50000,50,3,CountingSort,150001,0,0,3185788
50000,50,3,QuickSort,3028867,1372951,518570,13317732
50000,50,3,InsertionSort,472175883,157391961,0,122066334
50000,50,3,BubbleSort,2499885016,935258584,157341962,1224071977
50000,50,3,MergeSort,1568928,547521,0,11578543
50000,50,4,CountingSort,150001,0,0,3041838
50000,50,4,QuickSort,3052412,1384814,522541,14595731
50000,50,4,InsertionSort,468765822,156255274,0,120238625
50000,50,4,BubbleSort,2487385338,931282119,156205275,1235604369
50000,50,4,MergeSort,1568928,547657,0,10770193
50000,75,1,CountingSort,150001,0,0,2971588
50000,75,1,QuickSort,3095987,1388414,535876,12935112
50000,75,1,InsertionSort,1520438914,506812968,0,362875363
50000,75,1,BubbleSort,4526887314,1249917709,506762974,2519416177
50000,75,1,MergeSort,1568928,717319,0,11940913
50000,75,2,CountingSort,150001,0,0,2952448
50000,75,2,QuickSort,2872613,1326185,482170,12534542
50000,75,2,InsertionSort,1054381545,351460509,0,250368764
50000,75,2,BubbleSort,3746743864,1170550894,351410519,1693601392
50000,75,2,MergeSort,1568928,626886,0,11449674
50000,75,3,CountingSort,150001,0,0,3029728
50000,75,3,QuickSort,3005236,1356829,516117,14272001
50000,75,3,InsertionSort,1054714212,351571404,0,262476746
50000,75,3,BubbleSort,3747086564,1170500472,351521405,1704024375
50000,75,3,MergeSort,1568928,633052,0,11465853
50000,75,4,CountingSort,150001,0,0,2979109
50000,75,4,QuickSort,3201630,1415910,561897,14403321
50000,75,4,InsertionSort,1055379549,351793183,0,261883036
50000,75,4,BubbleSort,3743888144,1168457704,351743184,1729487348
50000,75,4,MergeSort,1568928,639200,0,11483753
50000,100,1,CountingSort,150001,0,0,2960368
50000,100,1,QuickSort,2921087,1325492,498503,12599942
50000,100,1,InsertionSort,1880864887,626954957,0,552098474
50000,100,1,BubbleSort,5007511542,1249945839,626904966,2268908628
50000,100,1,MergeSort,1568928,718142,0,12266352
50000,100,2,CountingSort,150001,0,0,2896238
50000,100,2,QuickSort,3166967,1450922,538681,13738981
50000,100,2,InsertionSort,1875432015,625143995,0,446500059
50000,100,2,BubbleSort,5000293102,1249958529,625094011,2828547325
50000,100,2,MergeSort,1568928,718230,0,12458622
50000,100,3,CountingSort,150001,0,0,3005008
50000,100,3,QuickSort,3020966,1374797,515381,14322481
50000,100,3,InsertionSort,1870968224,623656066,0,441691822
50000,100,3,BubbleSort,4994131764,1249853722,623606080,2446351064
50000,100,3,MergeSort,1568928,718149,0,12487152
50000,100,4,CountingSort,150001,0,0,2964428
50000,100,4,QuickSort,3139617,1412871,542245,12159382
50000,100,4,InsertionSort,1878885969,626295315,0,444012971
50000,100,4,BubbleSort,5004760330,1249889509,626245328,2264848787
50000,100,4,MergeSort,1568928,718359,0,12285002
