taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
50000,0,1,CountingSort,150001,0,0,3188992
50000,0,1,QuickSort,2962847,1358918,501310,13089398
50000,0,1,InsertionSort,149997,49999,0,4031592
50000,0,1,BubbleSort,99998,49999,0,2878101
50000,0,1,MergeSort,1568928,401952,0,10909787
50000,0,2,CountingSort,150001,0,0,2751891
50000,0,2,QuickSort,3231617,1446362,561762,11380528
50000,0,2,InsertionSort,149997,49999,0,4051923
50000,0,2,BubbleSort,99998,49999,0,2961062
50000,0,2,MergeSort,1568928,401952,0,9419836
50000,0,3,CountingSort,150001,0,0,3010032
50000,0,3,QuickSort,2988114,1347207,513611,13025078
50000,0,3,InsertionSort,149997,49999,0,4543882
50000,0,3,BubbleSort,99998,49999,0,3056132
50000,0,3,MergeSort,1568928,401952,0,9515996
50000,0,4,CountingSort,150001,0,0,3051822
50000,0,4,QuickSort,3006794,1359923,515633,13360339
50000,0,4,InsertionSort,149997,49999,0,4057223
50000,0,4,BubbleSort,99998,49999,0,2925212
50000,0,4,MergeSort,1568928,401952,0,9612866
50000,25,1,CountingSort,150001,0,0,2934822
50000,25,1,QuickSort,2974268,1353671,506831,12405398
50000,25,1,InsertionSort,896789452,298929816,0,280014597
50000,25,1,BubbleSort,3695362020,1249921372,298879819,1883849307
50000,25,1,MergeSort,1568928,709429,0,11172927
50000,25,2,CountingSort,150001,0,0,3301493
50000,25,2,QuickSort,2971382,1358039,504480,21674683
50000,25,2,InsertionSort,105292093,35097363,0,41177105
50000,25,2,BubbleSort,1227469654,543640095,35047366,594510804
50000,25,2,MergeSort,1568928,468486,0,10014246
50000,25,3,CountingSort,150001,0,0,3031932
50000,25,3,QuickSort,3280881,1458363,574155,15767440
50000,25,3,InsertionSort,105163197,35054399,0,36374782
50000,25,3,BubbleSort,1222934508,541458454,35004400,599393025
50000,25,3,MergeSort,1568928,468451,0,10056136
50000,25,4,CountingSort,150001,0,0,2970342
50000,25,4,QuickSort,3199983,1433244,555552,12338357
50000,25,4,InsertionSort,106595310,35531770,0,46652959
50000,25,4,BubbleSort,1225897814,541985365,35481771,604977463
50000,25,4,MergeSort,1568928,468379,0,9877906
50000,50,1,CountingSort,150001,0,0,2990402
50000,50,1,QuickSort,2954648,1368527,495375,12620638
50000,50,1,InsertionSort,1324165252,441388416,0,399689658
50000,50,1,BubbleSort,4264922370,1249784347,441338419,2041750335
50000,50,1,MergeSort,1568928,715822,0,11941457
50000,50,2,CountingSort,150001,0,0,3082052
50000,50,2,QuickSort,3032996,1366928,522056,14463398
50000,50,2,InsertionSort,423668832,141222942,0,139289090
50000,50,2,BubbleSort,2428164572,931736394,141172946,1113727245
50000,50,2,MergeSort,1568928,547368,0,12474747
50000,50,3,CountingSort,150001,0,0,3029922
50000,50,3,QuickSort,2981025,1337826,514430,14265568
50000,50,3,InsertionSort,421722108,140574036,0,112626114
50000,50,3,BubbleSort,2430906142,934404997,140524037,1225943655
50000,50,3,MergeSort,1568928,547462,0,10734945
50000,50,4,CountingSort,150001,0,0,3011952
50000,50,4,QuickSort,3288740,1457423,577112,17425830
50000,50,4,InsertionSort,424306641,141435547,0,131257542
50000,50,4,BubbleSort,2422945740,928701774,141385548,1211642722
50000,50,4,MergeSort,1568928,547391,0,10704796
50000,75,1,CountingSort,150001,0,0,2944152
50000,75,1,QuickSort,3083114,1399898,527744,15046248
50000,75,1,InsertionSort,1570259739,523419907,0,469458863
50000,75,1,BubbleSort,4593347586,1249933959,523369917,2802795913
50000,75,1,MergeSort,1568928,717738,0,12060646
50000,75,2,CountingSort,150001,0,0,3220671
50000,75,2,QuickSort,3201364,1436839,554834,16997649
50000,75,2,InsertionSort,960133294,320044430,0,291317099
50000,75,2,BubbleSort,3621079520,1170550894,319994433,1682729419
50000,75,2,MergeSort,1568928,626600,0,11431975
50000,75,3,CountingSort,150001,0,0,3271251
50000,75,3,QuickSort,3057416,1380776,525631,13163356
50000,75,3,InsertionSort,954349131,318116377,0,241304059
50000,75,3,BubbleSort,3608746502,1168240495,318066378,1680717141
50000,75,3,MergeSort,1568928,632895,0,16315048
50000,75,4,CountingSort,150001,0,0,3145642
50000,75,4,QuickSort,3086920,1424029,520984,12785956
50000,75,4,InsertionSort,942128541,314042847,0,286029107
50000,75,4,BubbleSort,3595278442,1169653525,313992848,1851970293
50000,75,4,MergeSort,1568928,638980,0,11523005
50000,100,1,CountingSort,150001,0,0,3064601
50000,100,1,QuickSort,3180649,1420126,553473,16677447
50000,100,1,InsertionSort,1703295888,567765296,0,504914333
50000,100,1,BubbleSort,4770790308,1249964560,567715297,2480816675
50000,100,1,MergeSort,1568928,717904,0,12225656
50000,100,2,CountingSort,150001,0,0,3558431
50000,100,2,QuickSort,3125517,1421763,534624,16103067
50000,100,2,InsertionSort,1697528361,565842783,0,504157900
50000,100,2,BubbleSort,4762995490,1249912165,565792790,2452015943
50000,100,2,MergeSort,1568928,718000,0,12192545
50000,100,3,CountingSort,150001,0,0,3000892
50000,100,3,QuickSort,3277426,1481566,565291,17714457
50000,100,3,InsertionSort,1675099042,558366346,0,402707377
50000,100,3,BubbleSort,4733109446,1249922025,558316349,2109279472
50000,100,3,MergeSort,1568928,717928,0,12192605
50000,100,4,CountingSort,150001,0,0,3157851
50000,100,4,QuickSort,3315603,1507377,569362,19857068
50000,100,4,InsertionSort,1691297310,563765770,0,498402325
50000,100,4,BubbleSort,4754776028,1249956472,563715771,2551423694
50000,100,4,MergeSort,1568928,717933,0,12166794
